instance,subset,method,seed,steps,initial_objective_value,objective_value,time,avg_time_per_step
20_1000_0,train,random(0.2),1,50,12420.0,6775,50.516,1.01
20_1000_0,train,random(0.2),1,100,12420.0,5662,105.528,1.055
20_1000_0,train,random(0.2),1,200,12420.0,5297,214.236,1.071
20_1000_0,train,random(0.2),1,500,12420.0,5143,476.338,
20_1000_0,train,random(0.2),1,25,12420.0,7088,23.444,
20_1000_0,train,random(0.1),1,50,12420.0,6525,46.025,0.921
20_1000_0,train,random(0.1),1,100,12420.0,6385,92.353,0.924
20_1000_0,train,random(0.1),1,200,12420.0,5219,181.38,0.907
20_1000_0,train,random(0.1),1,500,12420.0,5107,449.584,
20_1000_0,train,random(0.3),1,10,12420.0,5868,11.699,1.17
20_1000_0,train,random(0.3),1,20,12420.0,5673,21.633,
20_1000_0,train,random(0.3),1,30,12420.0,5626,32.526,
20_1000_0,train,random(0.3),1,40,12420.0,5590,43.821,
20_1000_0,train,random(0.3),1,50,12420.0,5590,54.396,
20_1000_0,train,random(0.3),1,60,12420.0,5590,66.03,
20_1000_0,train,random(0.3),1,70,12420.0,5590,77.109,
20_1000_0,train,random(0.3),1,80,12420.0,5590,88.638,
20_1000_0,train,random(0.3),1,90,12420.0,5590,99.159,
20_1000_0,train,random(0.3),1,100,12420.0,5590,110.0,
20_1000_0,train,random(0.3),1,110,12420.0,5590,120.625,
20_1000_0,train,random(0.3),1,120,12420.0,5590,131.692,
20_1000_0,train,random(0.3),1,130,12420.0,5590,142.281,
20_1000_0,train,random(0.3),1,140,12420.0,5590,153.15,
20_1000_0,train,random(0.3),1,150,12420.0,5590,164.461,
20_1000_0,train,random(0.3),1,160,12420.0,5590,175.683,
20_1000_0,train,random(0.3),1,170,12420.0,5590,186.496,
20_1000_0,train,random(0.3),1,180,12420.0,5590,197.701,
20_1000_0,train,random(0.3),1,190,12420.0,5590,208.471,
20_1000_0,train,random(0.3),1,200,12420.0,5590,219.324,
20_1000_0,train,random(0.3),1,210,12420.0,5590,230.093,
20_1000_0,train,random(0.3),1,220,12420.0,5590,240.814,
20_1000_0,train,random(0.3),1,230,12420.0,5590,251.389,
20_1000_0,train,random(0.3),1,240,12420.0,5218,262.122,
20_1000_0,train,random(0.3),1,250,12420.0,5218,273.081,
20_1000_0,train,random(0.3),1,260,12420.0,5117,284.919,
20_1000_0,train,random(0.3),1,270,12420.0,4318,296.498,
20_1000_0,train,random(0.3),1,280,12420.0,4178,308.44,
20_1000_0,train,random(0.3),1,290,12420.0,4141,320.118,
20_1000_0,train,random(0.3),1,300,12420.0,4141,331.564,
20_1000_0,train,random(0.3),1,310,12420.0,4141,342.798,
20_1000_0,train,random(0.3),1,320,12420.0,4141,354.23,
20_1000_0,train,random(0.3),1,330,12420.0,4141,365.519,
20_1000_0,train,random(0.3),1,340,12420.0,4141,377.115,
20_1000_0,train,random(0.3),1,350,12420.0,4141,388.983,
20_1000_0,train,random(0.3),1,360,12420.0,4141,399.817,
20_1000_0,train,random(0.3),1,370,12420.0,4141,410.781,
20_1000_0,train,random(0.3),1,380,12420.0,4141,421.802,
20_1000_0,train,random(0.3),1,390,12420.0,4141,432.547,
20_1000_0,train,random(0.3),1,400,12420.0,4141,443.427,
20_1000_0,train,random(0.3),1,410,12420.0,4141,455.265,
20_1000_0,train,random(0.3),1,420,12420.0,4141,466.569,
20_1000_0,train,random(0.3),1,430,12420.0,4141,477.297,
20_1000_0,train,random(0.3),1,440,12420.0,4141,488.409,
20_1000_0,train,random(0.3),1,450,12420.0,4141,500.62,
20_1000_0,train,random(0.3),1,460,12420.0,4141,512.807,
20_1000_0,train,random(0.3),1,470,12420.0,4141,525.107,
20_1000_0,train,random(0.3),1,480,12420.0,4141,537.055,
20_1000_0,train,random(0.3),1,490,12420.0,4141,549.174,
20_1000_0,train,random(0.3),1,500,12420.0,4141,560.985,
20_1000_0,train,random(0.4),1,10,12420.0,4760,26.507,2.651
20_1000_0,train,random(0.4),1,20,12420.0,4663,42.386,
20_1000_0,train,random(0.4),1,30,12420.0,4663,62.941,
20_1000_0,train,random(0.4),1,40,12420.0,4591,87.391,
20_1000_0,train,random(0.4),1,50,12420.0,4591,105.717,
20_1000_0,train,random(0.4),1,60,12420.0,4591,125.413,
20_1000_0,train,random(0.4),1,70,12420.0,4348,141.307,
20_1000_0,train,random(0.4),1,80,12420.0,4149,160.06,
20_1000_0,train,random(0.4),1,90,12420.0,4149,178.463,
20_1000_0,train,random(0.4),1,100,12420.0,4149,196.074,
20_1000_0,train,random(0.4),1,110,12420.0,4149,213.758,
20_1000_0,train,random(0.4),1,120,12420.0,4149,231.132,
20_1000_0,train,random(0.4),1,130,12420.0,4149,248.653,
20_1000_0,train,random(0.4),1,140,12420.0,4149,265.804,
20_1000_0,train,random(0.4),1,150,12420.0,4149,284.146,
20_1000_0,train,random(0.4),1,160,12420.0,4149,303.036,
20_1000_0,train,random(0.4),1,170,12420.0,4149,321.367,
20_1000_0,train,random(0.4),1,180,12420.0,4149,338.893,
20_1000_0,train,random(0.4),1,190,12420.0,4149,355.476,
20_1000_0,train,random(0.4),1,200,12420.0,4149,376.682,
20_1000_0,train,random(0.4),1,210,12420.0,4149,393.632,
20_1000_0,train,random(0.4),1,220,12420.0,4149,410.19,
20_1000_0,train,random(0.4),1,230,12420.0,4149,426.387,
20_1000_0,train,random(0.4),1,240,12420.0,4149,445.523,
20_1000_0,train,random(0.4),1,250,12420.0,4149,463.918,
20_1000_0,train,random(0.4),1,260,12420.0,4149,482.404,
20_1000_0,train,random(0.4),1,270,12420.0,4149,498.688,
20_1000_0,train,random(0.4),1,280,12420.0,4149,515.895,
20_1000_0,train,random(0.4),1,290,12420.0,4149,534.622,
20_1000_0,train,random(0.4),1,300,12420.0,4149,555.1,
20_1000_0,train,random(0.5),1,10,12420.0,4780,380.643,38.064
20_1000_0,train,random(0.5),1,20,12420.0,4659,507.285,
20_1000_0,train,random(0.5),1,30,12420.0,4561,645.244,
20_1000_0,train,random(0.5),1,40,12420.0,4419,886.718,
20_1000_0,train,random(0.5),1,50,12420.0,4419,1046.137,
20_1000_0,train,random(0.5),1,60,12420.0,4419,1206.545,
20_1000_0,train,random(0.5),1,70,12420.0,4419,1334.872,
20_1000_0,train,random(0.5),1,80,12420.0,4419,1490.292,
20_1000_0,train,random(0.5),1,90,12420.0,4419,1617.808,
20_1000_0,train,random(0.5),1,100,12420.0,4419,1736.81,17.368
20_1000_0,train,adaptive,1,1,12420.0,11323,1.291,1.291
20_1000_0,train,adaptive,1,3,12420.0,11271,4.093,1.364
20_1000_0,train,adaptive,1,4,12420.0,11271,5.116,1.279
20_1000_0,train,adaptive,1,5,12420.0,11271,6.01,1.202
20_1000_0,train,adaptive,1,6,12420.0,11144,7.05,1.175
20_1000_0,train,adaptive,1,7,12420.0,11144,7.948,1.135
20_1000_0,train,adaptive,1,8,12420.0,10907,8.845,1.106
20_1000_0,train,adaptive,1,9,12420.0,10907,9.795,1.088
20_1000_0,train,adaptive,1,10,12420.0,10384,10.704,1.07
20_1000_0,train,adaptive,1,20,12420.0,9247,19.65,0.983
20_1000_0,train,adaptive,1,30,12420.0,8780,28.333,0.944
20_1000_0,train,adaptive,1,40,12420.0,8025,38.32,0.958
20_1000_0,train,adaptive,1,50,12420.0,6525,47.958,0.959
20_1000_0,train,adaptive,1,2,12420.0,11271,2.484,1.242
20_1000_0,train,adaptive,1,60,12420.0,6421,57.496,0.958
20_1000_0,train,adaptive,1,70,12420.0,6385,67.777,0.968
20_1000_0,train,adaptive,1,80,12420.0,6385,76.654,0.958
20_1000_0,train,adaptive,1,90,12420.0,6109,85.384,0.949
20_1000_0,train,adaptive,1,100,12420.0,5887,94.454,0.945
20_1000_0,train,adaptive,1,110,12420.0,5887,103.507,0.941
20_1000_0,train,adaptive,1,120,12420.0,5664,112.418,0.937
20_1000_0,train,adaptive,1,130,12420.0,5627,122.717,0.944
20_1000_0,train,adaptive,1,140,12420.0,5627,131.872,0.942
20_1000_0,train,adaptive,1,150,12420.0,5577,140.962,0.94
20_1000_0,train,adaptive,1,160,12420.0,5484,149.551,0.935
20_1000_0,train,adaptive,1,170,12420.0,5484,158.632,0.933
20_1000_0,train,adaptive,1,180,12420.0,5484,167.815,0.932
20_1000_0,train,adaptive,1,190,12420.0,5112,177.009,0.932
20_1000_0,train,adaptive,1,200,12420.0,5112,187.573,0.938
20_1000_0,train,adaptive,1,210,12420.0,5112,198.281,0.944
20_1000_0,train,adaptive,1,220,12420.0,4952,209.058,0.95
20_1000_0,train,adaptive,1,230,12420.0,4952,218.109,0.948
20_1000_0,train,adaptive,1,240,12420.0,4952,227.823,0.949
20_1000_0,train,adaptive,1,250,12420.0,4905,237.007,0.948
20_1000_0,train,adaptive,1,260,12420.0,4905,247.124,0.95
20_1000_0,train,adaptive,1,270,12420.0,4868,256.235,0.949
20_1000_0,train,adaptive,1,280,12420.0,4868,264.97,0.946
20_1000_0,train,adaptive,1,290,12420.0,4868,274.946,0.948
20_1000_0,train,adaptive,1,300,12420.0,4868,284.984,0.95
20_1000_0,train,random(0.1),1,1,12420.0,11323,1.364,1.364
20_1000_0,train,random(0.1),1,2,12420.0,11271,2.298,1.149
20_1000_0,train,random(0.1),1,3,12420.0,11271,3.197,1.066
20_1000_0,train,random(0.1),1,4,12420.0,11271,4.126,1.032
20_1000_0,train,random(0.1),1,5,12420.0,11271,5.088,1.018
20_1000_0,train,random(0.1),1,6,12420.0,11144,6.071,1.012
20_1000_0,train,random(0.1),1,7,12420.0,11144,6.959,0.994
20_1000_0,train,random(0.1),1,8,12420.0,10907,7.846,0.981
20_1000_0,train,random(0.1),1,9,12420.0,10907,8.766,0.974
20_1000_0,train,random(0.1),1,10,12420.0,10384,9.687,0.969
20_1000_0,train,random(0.1),1,20,12420.0,9247,18.963,0.948
20_1000_0,train,random(0.1),1,30,12420.0,8780,28.308,0.944
20_1000_0,train,random(0.1),1,40,12420.0,8025,37.042,0.926
20_1000_0,train,random(0.1),1,60,12420.0,6421,54.907,0.915
20_1000_0,train,random(0.1),1,70,12420.0,6385,63.809,0.912
20_1000_0,train,random(0.1),1,80,12420.0,6385,73.2,0.915
20_1000_0,train,random(0.1),1,90,12420.0,6385,82.732,0.919
20_1000_0,train,random(0.1),1,110,12420.0,6155,101.395,0.922
20_1000_0,train,random(0.1),1,120,12420.0,5936,110.481,0.921
20_1000_0,train,random(0.1),1,130,12420.0,5899,119.243,0.917
20_1000_0,train,random(0.1),1,140,12420.0,5899,127.769,0.913
20_1000_0,train,random(0.1),1,150,12420.0,5899,136.873,0.912
20_1000_0,train,random(0.1),1,160,12420.0,5899,145.491,0.909
20_1000_0,train,random(0.1),1,170,12420.0,5899,154.4,0.908
20_1000_0,train,random(0.1),1,180,12420.0,5311,163.808,0.91
20_1000_0,train,random(0.1),1,190,12420.0,5311,172.363,0.907
