instance,subset,method,seed,steps,initial_objective_value,objective_value,time,avg_time_per_step
20_1000_0,train,random(0.2),1,50,11321.0,6047,22.511,0.45
20_1000_0,train,random(0.2),1,100,12420.0,5662,105.528,1.055
20_1000_0,train,random(0.2),1,200,12420.0,5297,214.236,1.071
20_1000_0,train,random(0.2),1,500,12420.0,5143,476.338,
20_1000_0,train,random(0.2),1,25,12420.0,7088,23.444,
20_1000_0,train,random(0.1),1,50,12420.0,6525,46.025,0.921
20_1000_0,train,random(0.1),1,100,12420.0,6385,92.353,0.924
20_1000_0,train,random(0.1),1,200,12420.0,5219,181.38,0.907
20_1000_0,train,random(0.1),1,500,12420.0,5107,449.584,
20_1000_0,train,random(0.3),1,10,12420.0,5868,11.699,1.17
20_1000_0,train,random(0.3),1,20,12420.0,5673,21.633,
20_1000_0,train,random(0.3),1,30,12420.0,5626,32.526,
20_1000_0,train,random(0.3),1,40,12420.0,5590,43.821,
20_1000_0,train,random(0.3),1,50,12420.0,5590,54.396,
20_1000_0,train,random(0.3),1,60,12420.0,5590,66.03,
20_1000_0,train,random(0.3),1,70,12420.0,5590,77.109,
20_1000_0,train,random(0.3),1,80,12420.0,5590,88.638,
20_1000_0,train,random(0.3),1,90,12420.0,5590,99.159,
20_1000_0,train,random(0.3),1,100,12420.0,5590,110.0,
20_1000_0,train,random(0.3),1,110,12420.0,5590,120.625,
20_1000_0,train,random(0.3),1,120,12420.0,5590,131.692,
20_1000_0,train,random(0.3),1,130,12420.0,5590,142.281,
20_1000_0,train,random(0.3),1,140,12420.0,5590,153.15,
20_1000_0,train,random(0.3),1,150,12420.0,5590,164.461,
20_1000_0,train,random(0.3),1,160,12420.0,5590,175.683,
20_1000_0,train,random(0.3),1,170,12420.0,5590,186.496,
20_1000_0,train,random(0.3),1,180,12420.0,5590,197.701,
20_1000_0,train,random(0.3),1,190,12420.0,5590,208.471,
20_1000_0,train,random(0.3),1,200,12420.0,5590,219.324,
20_1000_0,train,random(0.3),1,210,12420.0,5590,230.093,
20_1000_0,train,random(0.3),1,220,12420.0,5590,240.814,
20_1000_0,train,random(0.3),1,230,12420.0,5590,251.389,
20_1000_0,train,random(0.3),1,240,12420.0,5218,262.122,
20_1000_0,train,random(0.3),1,250,12420.0,5218,273.081,
