instance,subset,method,seed,steps,initial_objective_value,objective_value,time,avg_time_per_step
20_1000_0,train,random(0.1),0,1,11321,11321,0.998,0.998
20_1000_0,train,random(0.1),0,2,11321,10641,1.74,0.87
20_1000_0,train,random(0.1),0,3,11321,10441,2.237,0.746
20_1000_0,train,random(0.1),0,4,11321,9739,2.836,0.709
20_1000_0,train,random(0.1),0,5,11321,9739,3.524,0.705
20_1000_0,train,random(0.1),0,6,11321,9579,4.059,0.676
20_1000_0,train,random(0.1),0,7,11321,8377,4.77,0.681
20_1000_0,train,random(0.1),0,8,11321,8377,5.346,0.668
20_1000_0,train,random(0.1),0,9,11321,8377,5.955,0.662
20_1000_0,train,random(0.1),0,10,11321,8352,6.416,0.642
20_1000_0,train,random(0.1),0,20,11321,6924,12.611,0.631
20_1000_0,train,random(0.1),0,30,11321,6824,18.249,0.608
20_1000_0,train,random(0.1),0,40,11321,6106,25.203,0.63
20_1000_0,train,random(0.1),0,50,11321,5804,30.792,0.616
20_1000_0,train,random(0.1),1,1,11321,11321,0.92,0.92
20_1000_0,train,random(0.1),1,2,11321,11179,1.596,0.798
20_1000_0,train,random(0.1),1,3,11321,10982,2.1,0.7
20_1000_0,train,random(0.1),1,4,11321,9746,2.724,0.681
20_1000_0,train,random(0.1),1,5,11321,9383,3.41,0.682
20_1000_0,train,random(0.1),1,6,11321,9277,4.128,0.688
20_1000_0,train,random(0.1),1,7,11321,8865,5.564,0.795
20_1000_0,train,random(0.1),1,8,11321,8798,6.352,0.794
20_1000_0,train,random(0.1),1,9,11321,8798,6.907,0.767
20_1000_0,train,random(0.1),1,10,11321,8798,7.372,0.737
20_1000_0,train,random(0.1),1,20,11321,7776,12.753,0.638
20_1000_0,train,random(0.1),1,30,11321,7496,18.156,0.605
20_1000_0,train,random(0.1),1,40,11321,6717,23.409,0.585
20_1000_0,train,random(0.1),1,50,11321,6255,29.139,0.583
20_1000_0,train,random(0.1),2,1,11321,10489,0.774,0.774
20_1000_0,train,random(0.1),2,2,11321,10313,1.222,0.611
20_1000_0,train,random(0.1),2,3,11321,9443,1.796,0.599
20_1000_0,train,random(0.1),2,4,11321,9443,2.222,0.556
20_1000_0,train,random(0.1),2,5,11321,9443,2.736,0.547
20_1000_0,train,random(0.1),2,6,11321,9443,3.15,0.525
20_1000_0,train,random(0.1),2,7,11321,9443,3.62,0.517
20_1000_0,train,random(0.1),2,8,11321,9443,4.325,0.541
20_1000_0,train,random(0.1),2,9,11321,9443,4.87,0.541
20_1000_0,train,random(0.1),2,10,11321,9144,5.432,0.543
20_1000_0,train,random(0.1),2,20,11321,7969,11.178,0.559
20_1000_0,train,random(0.1),2,30,11321,7268,18.423,0.614
20_1000_0,train,random(0.1),2,40,11321,6331,23.81,0.595
20_1000_0,train,random(0.1),2,50,11321,5851,31.298,0.626
20_1000_0,train,random(0.1),3,1,11321,10391,1.092,1.092
20_1000_0,train,random(0.1),3,2,11321,9597,1.796,0.898
20_1000_0,train,random(0.1),3,3,11321,9597,2.358,0.786
20_1000_0,train,random(0.1),3,4,11321,8854,2.933,0.733
20_1000_0,train,random(0.1),3,5,11321,8854,3.458,0.692
20_1000_0,train,random(0.1),3,6,11321,8854,3.856,0.643
20_1000_0,train,random(0.1),3,7,11321,8770,4.275,0.611
20_1000_0,train,random(0.1),3,8,11321,8604,4.806,0.601
20_1000_0,train,random(0.1),3,9,11321,8456,5.338,0.593
20_1000_0,train,random(0.1),3,10,11321,8456,5.824,0.582
20_1000_0,train,random(0.1),3,20,11321,7961,12.61,0.631
20_1000_0,train,random(0.1),3,30,11321,7611,19.889,0.663
20_1000_0,train,random(0.1),3,40,11321,6824,25.997,0.65
20_1000_0,train,random(0.1),3,50,11321,6665,31.781,0.636
20_1000_0,train,random(0.1),4,1,11321,11321,1.124,1.124
20_1000_0,train,random(0.1),4,2,11321,11321,1.616,0.808
20_1000_0,train,random(0.1),4,3,11321,11129,2.031,0.677
20_1000_0,train,random(0.1),4,4,11321,11129,2.532,0.633
20_1000_0,train,random(0.1),4,5,11321,10599,3.011,0.602
20_1000_0,train,random(0.1),4,6,11321,10106,3.643,0.607
20_1000_0,train,random(0.1),4,7,11321,10054,4.281,0.612
20_1000_0,train,random(0.1),4,8,11321,8900,4.973,0.622
20_1000_0,train,random(0.1),4,9,11321,8900,5.556,0.617
20_1000_0,train,random(0.1),4,10,11321,8900,6.223,0.622
20_1000_0,train,random(0.1),4,20,11321,7087,14.007,0.7
20_1000_0,train,random(0.1),4,30,11321,6689,21.048,0.702
20_1000_0,train,random(0.1),4,40,11321,5375,28.204,0.705
20_1000_0,train,random(0.1),4,50,11321,5305,32.988,0.66
20_1000_0,train,random(0.1),5,1,11321,11192,0.992,0.992
20_1000_0,train,random(0.1),5,2,11321,10943,1.48,0.74
20_1000_0,train,random(0.1),5,3,11321,9910,2.099,0.7
20_1000_0,train,random(0.1),5,4,11321,9716,2.686,0.672
20_1000_0,train,random(0.1),5,5,11321,9708,3.207,0.641
20_1000_0,train,random(0.1),5,6,11321,9677,3.701,0.617
20_1000_0,train,random(0.1),5,7,11321,9677,4.169,0.596
20_1000_0,train,random(0.1),5,8,11321,8599,4.661,0.583
20_1000_0,train,random(0.1),5,9,11321,8599,5.311,0.59
20_1000_0,train,random(0.1),5,10,11321,7901,6.013,0.601
20_1000_0,train,random(0.1),5,20,11321,7729,11.268,0.563
20_1000_0,train,random(0.1),5,30,11321,6710,18.301,0.61
20_1000_0,train,random(0.1),5,40,11321,5242,24.59,0.615
20_1000_0,train,random(0.1),5,50,11321,5149,30.563,0.611
20_1000_0,train,random(0.1),6,1,11321,10172,1.226,1.226
20_1000_0,train,random(0.1),6,2,11321,10172,2.715,1.358
20_1000_0,train,random(0.1),6,3,11321,9378,3.444,1.148
20_1000_0,train,random(0.1),6,4,11321,9378,4.148,1.037
20_1000_0,train,random(0.1),6,5,11321,8927,4.683,0.937
20_1000_0,train,random(0.1),6,6,11321,8927,5.162,0.86
20_1000_0,train,random(0.1),6,7,11321,8927,5.684,0.812
20_1000_0,train,random(0.1),6,8,11321,8927,6.208,0.776
20_1000_0,train,random(0.1),6,9,11321,8927,6.958,0.773
20_1000_0,train,random(0.1),6,10,11321,8717,7.424,0.742
20_1000_0,train,random(0.1),6,20,11321,7184,13.113,0.656
20_1000_0,train,random(0.1),6,30,11321,7126,20.309,0.677
20_1000_0,train,random(0.1),6,40,11321,6555,25.558,0.639
20_1000_0,train,random(0.1),6,50,11321,5774,31.386,0.628
20_1000_0,train,random(0.1),7,1,11321,11296,1.202,1.202
20_1000_0,train,random(0.1),7,2,11321,11296,1.775,0.888
20_1000_0,train,random(0.1),7,3,11321,10742,2.365,0.788
20_1000_0,train,random(0.1),7,4,11321,10742,3.061,0.765
20_1000_0,train,random(0.1),7,5,11321,10430,3.692,0.738
20_1000_0,train,random(0.1),7,6,11321,9843,4.19,0.698
20_1000_0,train,random(0.1),7,7,11321,9122,4.709,0.673
20_1000_0,train,random(0.1),7,8,11321,9100,5.343,0.668
20_1000_0,train,random(0.1),7,9,11321,9087,6.365,0.707
20_1000_0,train,random(0.1),7,10,11321,9087,7.414,0.741
20_1000_0,train,random(0.1),7,20,11321,7658,13.093,0.655
20_1000_0,train,random(0.1),7,30,11321,7106,19.598,0.653
20_1000_0,train,random(0.1),7,40,11321,6443,24.762,0.619
20_1000_0,train,random(0.1),7,50,11321,6443,31.462,0.629
20_1000_0,train,random(0.1),8,1,11321,10225,1.315,1.315
20_1000_0,train,random(0.1),8,2,11321,9533,2.418,1.209
20_1000_0,train,random(0.1),8,3,11321,9493,3.259,1.086
20_1000_0,train,random(0.1),8,4,11321,9346,3.969,0.992
20_1000_0,train,random(0.1),8,5,11321,8643,4.5,0.9
20_1000_0,train,random(0.1),8,6,11321,8363,5.124,0.854
20_1000_0,train,random(0.1),8,7,11321,8363,5.75,0.821
20_1000_0,train,random(0.1),8,8,11321,7519,6.377,0.797
20_1000_0,train,random(0.1),8,9,11321,7351,6.857,0.762
20_1000_0,train,random(0.1),8,10,11321,7220,7.403,0.74
20_1000_0,train,random(0.1),8,20,11321,5753,12.862,0.643
20_1000_0,train,random(0.1),8,30,11321,5532,19.435,0.648
20_1000_0,train,random(0.1),8,40,11321,5372,24.451,0.611
20_1000_0,train,random(0.1),8,50,11321,5358,32.682,0.654
20_1000_0,train,random(0.1),9,1,11321,10999,1.176,1.176
20_1000_0,train,random(0.1),9,2,11321,10694,1.689,0.845
20_1000_0,train,random(0.1),9,3,11321,10694,2.226,0.742
20_1000_0,train,random(0.1),9,4,11321,9991,2.832,0.708
20_1000_0,train,random(0.1),9,5,11321,9991,3.443,0.689
20_1000_0,train,random(0.1),9,6,11321,9991,4.048,0.675
20_1000_0,train,random(0.1),9,7,11321,9991,4.489,0.641
20_1000_0,train,random(0.1),9,8,11321,8743,4.95,0.619
20_1000_0,train,random(0.1),9,9,11321,8743,5.462,0.607
20_1000_0,train,random(0.1),9,10,11321,8743,5.891,0.589
20_1000_0,train,random(0.1),9,20,11321,6323,10.93,0.547
20_1000_0,train,random(0.1),9,30,11321,5834,17.377,0.579
20_1000_0,train,random(0.1),9,40,11321,5364,22.309,0.558
20_1000_0,train,random(0.1),9,50,11321,5364,29.192,0.584
20_1000_0,train,random(0.2),0,1,11321,9917,0.908,0.908
20_1000_0,train,random(0.2),0,2,11321,8817,1.325,0.663
20_1000_0,train,random(0.2),0,3,11321,7530,1.743,0.581
20_1000_0,train,random(0.2),0,4,11321,7383,2.302,0.575
20_1000_0,train,random(0.2),0,5,11321,7383,2.835,0.567
20_1000_0,train,random(0.2),0,6,11321,6824,3.33,0.555
20_1000_0,train,random(0.2),0,7,11321,6487,4.034,0.576
20_1000_0,train,random(0.2),0,8,11321,6487,4.616,0.577
20_1000_0,train,random(0.2),0,9,11321,6487,5.234,0.582
20_1000_0,train,random(0.2),0,10,11321,5820,5.893,0.589
20_1000_0,train,random(0.2),0,20,11321,4920,11.468,0.573
20_1000_0,train,random(0.2),0,30,11321,4173,17.433,0.581
20_1000_0,train,random(0.2),0,40,11321,4149,22.732,0.568
20_1000_0,train,random(0.2),0,50,11321,4149,28.939,0.579
20_1000_0,train,random(0.2),1,1,11321,10066,1.132,1.132
20_1000_0,train,random(0.2),1,2,11321,9114,1.809,0.904
20_1000_0,train,random(0.2),1,3,11321,8301,2.319,0.773
20_1000_0,train,random(0.2),1,4,11321,7579,2.926,0.731
20_1000_0,train,random(0.2),1,5,11321,7090,3.461,0.692
20_1000_0,train,random(0.2),1,6,11321,7087,3.959,0.66
20_1000_0,train,random(0.2),1,7,11321,7087,4.502,0.643
20_1000_0,train,random(0.2),1,8,11321,7086,5.171,0.646
20_1000_0,train,random(0.2),1,9,11321,6284,5.713,0.635
20_1000_0,train,random(0.2),1,10,11321,6284,6.229,0.623
20_1000_0,train,random(0.2),1,20,11321,4702,11.504,0.575
20_1000_0,train,random(0.2),1,30,11321,4685,17.868,0.596
20_1000_0,train,random(0.2),1,40,11321,4647,23.06,0.577
20_1000_0,train,random(0.2),1,50,11321,4447,28.708,0.574
20_1000_0,train,random(0.2),2,1,11321,9360,1.222,1.222
20_1000_0,train,random(0.2),2,2,11321,6953,1.942,0.971
20_1000_0,train,random(0.2),2,3,11321,6584,2.747,0.916
20_1000_0,train,random(0.2),2,4,11321,6470,3.437,0.859
20_1000_0,train,random(0.2),2,5,11321,6371,4.049,0.81
20_1000_0,train,random(0.2),2,6,11321,6139,4.542,0.757
20_1000_0,train,random(0.2),2,7,11321,6011,5.145,0.735
20_1000_0,train,random(0.2),2,8,11321,5642,5.717,0.715
20_1000_0,train,random(0.2),2,9,11321,5584,6.391,0.71
20_1000_0,train,random(0.2),2,10,11321,5584,7.752,0.775
20_1000_0,train,random(0.2),2,20,11321,5557,15.739,0.787
20_1000_0,train,random(0.2),2,30,11321,4625,22.664,0.755
20_1000_0,train,random(0.2),2,40,11321,4625,29.151,0.729
20_1000_0,train,random(0.2),2,50,11321,4225,36.205,0.724
20_1000_0,train,random(0.2),3,1,11321,9051,0.88,0.88
20_1000_0,train,random(0.2),3,2,11321,7479,1.367,0.684
20_1000_0,train,random(0.2),3,3,11321,6678,1.841,0.614
20_1000_0,train,random(0.2),3,4,11321,6518,2.295,0.574
20_1000_0,train,random(0.2),3,5,11321,6518,2.826,0.565
20_1000_0,train,random(0.2),3,6,11321,6454,3.377,0.563
20_1000_0,train,random(0.2),3,7,11321,6454,3.896,0.557
20_1000_0,train,random(0.2),3,8,11321,6454,4.361,0.545
20_1000_0,train,random(0.2),3,9,11321,6454,4.93,0.548
20_1000_0,train,random(0.2),3,10,11321,6251,5.393,0.539
20_1000_0,train,random(0.2),3,20,11321,5236,10.316,0.516
20_1000_0,train,random(0.2),3,30,11321,4916,15.909,0.53
20_1000_0,train,random(0.2),3,40,11321,4654,22.005,0.55
20_1000_0,train,random(0.2),3,50,11321,4357,27.148,0.543
20_1000_0,train,random(0.2),4,1,11321,9898,0.892,0.892
20_1000_0,train,random(0.2),4,2,11321,8923,1.394,0.697
20_1000_0,train,random(0.2),4,3,11321,7503,2.014,0.671
20_1000_0,train,random(0.2),4,4,11321,7499,2.551,0.638
20_1000_0,train,random(0.2),4,5,11321,7426,3.068,0.614
20_1000_0,train,random(0.2),4,6,11321,6515,3.588,0.598
20_1000_0,train,random(0.2),4,7,11321,6316,4.175,0.596
